word,2020-09-01,2020-09-18,2020-09-28,2020-10-13,2020-10-27,2020-11-03,2020-11-17,2020-12-08,2021-01-12,2021-01-20,2021-02-03,2021-02-23,2021-03-08,2021-03-23,2021-04-14,2021-04-20,2021-05-11,2021-05-28,2021-06-18,2021-07-09,2021-07-13,2021-08-13,2021-09-14,2021-11-03,2021-11-12,2021-11-27,2021-12-14,2021-12-18,2022-01-14
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.004271802954355477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gedragsonderzoek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002149637177995602,0.0
ijken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toelatingsadvies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kerstborrel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056831997130573405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
versie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038290017574993487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020890272019506114,0.0,0.0,0.0,0.0020365202345766285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arbodienst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zakelijk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013295665491632228,0.0,0.0,0.0,0.001194493071082956,0.0012757379439339424,0.0036191493738707945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014143055303037872,0.0,0.0011392164575259717,0.0,0.0,0.0,0.0,0.0
geheimzinnigheid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nabijheid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weekperiode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0021359014771777387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
halfjaar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kerstboodschap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voorbijkomen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voetbalteam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
variatie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ruimschoots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moeite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000818059541930889,0.0007742815951981656,0.0007561626811139653,0.0,0.0007349511426748321,0.0007849397224195169,0.0007422668891179966,0.0013426600515070684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005377023692802476,0.003504701942111726,0.0006989189309214877,0.0,0.0,0.0,0.0021735438501975413
opendoen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014834244029977837,0.0,0.0,0.00424261766102745,0.002665440360200718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004178743068666498,0.0,0.0,0.0,0.0,0.0,0.001970692732682033
uitlekken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019145008787496743,0.0,0.0,0.0018251677725811457,0.0,0.0,0.0,0.0015711104856775376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
veiligheidsvereist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
excuus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119948158728368,0.0,0.0,0.0,0.0,0.0,0.0,0.0019686782284365108,0.0,0.0,0.0,0.0012805276404785234,0.0,0.009111446672635647,0.0,0.001126296102164153,0.0,0.0,0.0033313726896824084,0.0,0.0011425929911022194,0.0
vergaand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014834244029977837,0.0014040398702494996,0.0,0.0,0.0,0.0014233667348602214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002540257106289557,0.0014130690655565705,0.0
plateauen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kopie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019145008787496743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001847462167197365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003544818033309944,0.0,0.0,0.0
leveringsschema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004513331053884437,0.0,0.0,0.0,0.0,0.002165302550142938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gebaar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019145008787496743,0.0,0.0017696439479862435,0.0,0.0017200026848509205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rekken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ema-toelating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016717311973557666,0.0015822695438231496,0.0015452429554341524,0.0031874520818448646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handhavingsperspectief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proefproject,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
achtti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019280091199902873,0.0,0.0,0.0,0.0
rommelen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019145008787496743,0.0,0.0017696439479862435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00604982277684897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gelag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0021513665723463626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kleinschalig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029668488059955674,0.004212119610748499,0.002742368046103547,0.0014142058870091501,0.0,0.0,0.0013459861543280043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016717311973557666,0.0015822695438231496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030953147951040365,0.0,0.0,0.002220853664648636
thuisbezoek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008984900734113319,0.0008504079368949107,0.0016610151903158007,0.0008565653555852198,0.0,0.0,0.0,0.0,0.0008670282874531175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007698559197342215,0.0015352714304144603,0.0024954157898260036,0.0,0.0008558767982254247,0.0011936219024578792
opplakken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
winst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016717311973557666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014334308747225638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015476573975520182,0.0,0.001592444910664456,0.0
fransen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geluk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00852479956958601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gewinkel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teleurstellen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019145008787496743,0.0,0.0,0.0,0.0,0.0,0.0,0.0015711104856775376,0.0,0.0016415944582622026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
krajicek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benodigd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002409142927411287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
werkelijk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008984900734113319,0.0,0.0,0.0008565653555852198,0.0008072105663323944,0.0,0.0008152455872836357,0.0,0.0,0.0,0.0,0.0,0.0,0.0017062672067186349,0.0009557547010704024,0.0008436693637023996,0.0007698559197342215,0.0007676357152072302,0.0,0.0007692996654569568,0.0,0.0
stapelen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
funshopp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.004302733144692725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ojee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kerstdiner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038290017574993487,0.0,0.0,0.0,0.0,0.0,0.0,0.0015711104856775376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032713533400409,0.0,0.0,0.0,0.0
openen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020312568924681956,0.0025634072604630584,0.0,0.004518443529907129,0.0024331962775585663,0.0006496732571052124,0.0,0.002222566405886253,0.0006533766062906656,0.0017417072486069552,0.002955235626242863,0.0,0.0,0.0,0.0007202392033437498,0.0,0.0,0.0005784761878334083,0.0,0.0,0.0006449730486534866,0.0026984746833798342
weekbasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
verdergaan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006769996580826655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001933585429809493,0.0,0.0,0.0,0.0,0.0
testcijfer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handlen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ideaal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021189767428102446,0.0,0.0,0.0,0.0,0.0,0.0
gunnen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021189767428102446,0.0,0.0,0.0,0.0,0.0,0.0
pakkende,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ombuigen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01989119899570069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west-europees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019349845509598616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boodschappenservice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
versoepeling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011126508504375762,0.0,0.0,0.0005303665558200032,0.002998842891058062,0.004804219157861033,0.0015143467738535927,0.00091308258848236,0.002147379898645811,0.0014310686589383444,0.0006070401739265783,0.0,0.005273965031074112,0.0021129667592444355,0.0011835648633469731,0.0010447632787389286,0.0,0.0,0.0,0.0004763335468816936,0.0,0.002956258425489973
cruyff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
produceren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0021513665723463626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opschuiven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056831997130573405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oorzaak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014834244029977837,0.0,0.0,0.0014142058870091501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005634159992155044,0.0,0.0013929143562221662,0.0,0.0,0.0,0.0,0.0014130690655565705,0.0
bedrijfsarts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021189767428102446,0.0,0.0,0.0,0.0,0.0,0.0
centraal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021735937355386297,0.0,0.0,0.0020721710189970043,0.000976386875137709,0.0,0.0,0.0,0.0,0.011182526381823198,0.005929347552056346,0.004640916354258156,0.0,0.0,0.0,0.0,0.0027936101698625556,0.0,0.0,0.0009305305551348542,0.0,0.0
nat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019145008787496743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020365202345766285,0.0,0.0,0.00163567667002045,0.0,0.0,0.0,0.0
kerstopmerking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puzzel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009572504393748371,0.0,0.0,0.0,0.0,0.0,0.0,0.0015711104856775376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025433671987874036
vastzetten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biontech/pfizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026591330983264457,0.0,0.002457935040184741,0.0012675272411572156,0.002388986142165912,0.0,0.001206383124623598,0.0,0.0,0.001140040782024905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
belgië,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003988699647489669,0.0025168312472179217,0.0,0.0,0.0,0.0,0.001206383124623598,0.0,0.0,0.0,0.0014507701296118038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001230887781842515,0.0011383933242474125,0.0,0.0
kerstboom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019321883305104975,0.0,0.0
natuurwet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00852479956958601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
doorkomen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013295665491632228,0.0,0.0012289675200923705,0.0,0.0,0.0012757379439339424,0.001206383124623598,0.0,0.0,0.0,0.0,0.002838804253618773,0.0,0.0025248980140359276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccinatiefase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056831997130573405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vooraan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.002165302550142938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allerlaatst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016717311973557666,0.0,0.0,0.0,0.0015018964889056735,0.0,0.0015168464539560363,0.001371884673730321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ongewijzigd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.008661210200571753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
verwijten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050151935920673,0.0,0.0,0.0,0.0,0.0,0.0015168464539560363,0.0,0.0,0.0,0.0,0.0,0.0,0.009524045523397036,0.0,0.0,0.0,0.0,0.0015476573975520182,0.0,0.0,0.0
nadeel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004450273208993351,0.0,0.0,0.0014142058870091501,0.0,0.0014233667348602214,0.0,0.0,0.0,0.0,0.001618653699403659,0.0,0.0015625403711576654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014834244029977837,0.0014040398702494996,0.0013711840230517735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001373326498087792,0.0012701285531447786,0.0,0.0
vaccinatiecategorie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bovenaan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002149637177995602,0.0
tweesprong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01704959913917202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beveiliging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415998565286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conditie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016717311973557666,0.0,0.0,0.0,0.0,0.0,0.0,0.001371884673730321,0.004839580135667549,0.0,0.0,0.0,0.0,0.003174681841132345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trojka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014834244029977837,0.0,0.0,0.0,0.0,0.0014233667348602214,0.0,0.0012173531284988737,0.0,0.0012719666552477376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001970692732682033
afbouwen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00217764547998903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aboutaleb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019145008787496743,0.0,0.0,0.0,0.0,0.0,0.0017371236916679665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005086734397574807
